iter	Logloss
414	0.0760850533
415	0.07592558218
416	0.07577798269
417	0.07554014048
418	0.0754127853
419	0.07516539457
420	0.07497549372
421	0.07486386497
422	0.07467622674
423	0.07448668886
424	0.07427793594
425	0.07403859731
426	0.0738834183
427	0.07367254472
428	0.07348400972
429	0.07322718188
430	0.0729276814
431	0.07278694957
432	0.07257345522
433	0.07236079901
434	0.07217298519
435	0.07192479166
436	0.0717113118
437	0.07154681387
438	0.07134251095
439	0.07115109667
440	0.07097330796
441	0.07080720729
442	0.07070360693
443	0.07039567127
444	0.07014357314
445	0.0699849955
446	0.06981055217
447	0.0695993053
448	0.06937300691
449	0.06923005629
450	0.06905781866
451	0.06879046326
452	0.06865894492
453	0.06842670559
454	0.06833956584
455	0.06821218489
456	0.06796331641
457	0.0677074719
458	0.06744986141
459	0.06735468439
460	0.06720037072
461	0.06690825282
462	0.06677351214
463	0.0665428939
464	0.06637943922
465	0.06619168449
466	0.06607686283
467	0.0659760795
468	0.06571717743
469	0.06559029512
470	0.06532993315
471	0.06502814174
472	0.06492407739
473	0.0647383917
474	0.06465312136
475	0.06439956631
476	0.06418224568
477	0.06406099438
478	0.06387084102
479	0.06372615737
480	0.06354635926
481	0.06339905787
482	0.06319706307
483	0.06304054564
484	0.06288695982
485	0.06273340356
486	0.06260905794
487	0.062406235
488	0.06225016819
489	0.06207647593
490	0.0619358342
491	0.06172784499
492	0.06145329503
493	0.0612930345
494	0.06112437034
495	0.06096209638
496	0.06082521882
497	0.06070939215
498	0.06058163077
499	0.06045224767
