iter	Passed	Remaining
362	8539	3222
363	8553	3195
364	8564	3167
365	8577	3140
366	8589	3112
367	8600	3084
368	8613	3057
369	8626	3030
370	8641	3004
371	8654	2977
372	8665	2950
373	8676	2923
374	8687	2895
375	8699	2868
376	8712	2842
377	8725	2816
378	8738	2789
379	8751	2763
380	8761	2736
381	8772	2709
382	8784	2683
383	8795	2657
384	8808	2631
385	8822	2605
386	8836	2580
387	8849	2554
388	8861	2528
389	8872	2502
390	8883	2476
391	8896	2450
392	8909	2425
393	8928	2401
394	8943	2377
395	8958	2352
396	8971	2327
397	8982	2302
398	8996	2277
399	9008	2252
400	9022	2227
401	9035	2202
402	9047	2177
403	9061	2153
404	9073	2128
405	9085	2103
406	9098	2079
407	9111	2054
408	9123	2029
409	9135	2005
410	9146	1980
411	9159	1956
412	9172	1932
413	9184	1907
414	9195	1883
415	9206	1858
416	9217	1834
417	9232	1811
418	9245	1787
419	9257	1763
420	9271	1739
421	9283	1715
422	9298	1692
423	9311	1668
424	9324	1645
425	9335	1621
426	9347	1597
427	9358	1574
428	9372	1551
429	9387	1528
430	9401	1505
431	9417	1482
432	9430	1459
433	9444	1436
434	9456	1413
435	9468	1389
436	9482	1367
437	9496	1344
438	9508	1321
439	9523	1298
440	9540	1276
441	9553	1253
442	9566	1230
443	9577	1208
444	9589	1185
445	9600	1162
446	9612	1139
447	9625	1117
448	9638	1094
449	9652	1072
450	9665	1050
451	9677	1027
452	9690	1005
453	9704	983
454	9716	961
455	9728	938
456	9739	916
457	9750	894
458	9762	872
459	9776	850
460	9790	828
461	9803	806
462	9814	784
463	9826	762
464	9839	740
465	9851	718
466	9864	697
467	9877	675
468	9892	653
469	9906	632
470	9918	610
471	9931	589
472	9943	567
473	9955	546
474	9967	524
475	9979	503
476	9990	481
477	10003	460
478	10016	439
479	10028	417
480	10041	396
481	10056	375
482	10072	354
483	10088	333
484	10102	312
485	10116	291
486	10129	270
487	10149	249
488	10161	228
489	10174	207
490	10188	186
491	10202	165
492	10215	145
493	10228	124
494	10242	103
495	10253	82
496	10265	61
497	10278	41
498	10291	20
499	10304	0
850	111
496	13871	83
497	13890	55
498	13910	27
499	13925	0
